fecha,valor
2006-09-15,56.0
2006-09-14,56.0
2006-09-13,56.0
2006-09-12,56.0
2006-09-11,56.0
2006-09-08,56.0
2006-09-07,56.0
2006-09-06,56.0
2006-09-05,56.0
2006-09-04,56.0
2006-09-01,56.0
2006-08-31,56.0
2006-08-30,56.0
2006-08-29,56.0
2006-08-28,56.0
2006-08-25,56.0
2006-08-24,56.0
2006-08-23,56.0
2006-08-22,56.0
2006-08-18,56.0
2006-08-17,56.0
2006-08-16,56.0
2006-08-15,55.0
2006-08-14,55.0
2006-08-11,55.0
2006-08-10,55.0
2006-08-09,55.0
2006-08-08,115.0
2006-08-07,114.0
2006-08-04,115.0
2006-08-03,115.0
2006-08-02,115.0
2006-08-01,115.0
2006-07-31,115.0
2006-07-28,115.0
2006-07-27,115.0
2006-07-26,115.0
2006-07-25,115.0
2006-07-24,115.0
2006-07-21,115.0
2006-07-20,115.0
2006-07-19,115.0
2006-07-18,115.0
2006-07-17,115.0
2006-07-14,115.0
2006-07-13,115.0
2006-07-12,115.0
2006-07-11,115.0
2006-07-10,115.0
2006-07-07,115.0
2006-07-06,115.0
2006-07-05,115.0
2006-07-04,115.0
2006-07-03,115.0
2006-06-30,115.0
2006-06-29,115.0
2006-06-28,115.0
2006-06-27,115.0
2006-06-26,115.0
2006-06-23,115.0
2006-06-22,115.0
2006-06-21,115.0
2006-06-20,115.0
2006-06-16,115.0
2006-06-15,115.0
2006-06-14,115.0
2006-06-13,115.0
2006-06-12,115.0
2006-06-09,115.0
2006-06-08,115.0
2006-06-07,115.0
2006-06-06,115.0
2006-06-05,115.0
2006-06-02,115.0
2006-06-01,115.0
2006-05-31,115.0
2006-05-30,115.0
2006-05-29,115.0
2006-05-26,115.0
2006-05-24,115.0
2006-05-23,115.0
2006-05-22,114.0
2006-05-19,114.0
2006-05-18,114.0
2006-05-17,113.0
2006-05-16,114.0
2006-05-15,113.0
2006-05-12,113.0
2006-05-11,114.0
2006-05-10,113.0
2006-05-09,113.0
2006-05-08,113.0
2006-05-05,113.0
2006-05-04,114.0
2006-05-03,114.0
2006-05-02,114.0
2006-04-28,113.0
2006-04-27,114.0
2006-04-26,114.0
2006-04-25,114.0
2006-04-24,114.0
2006-04-21,114.0
2006-04-20,115.0
2006-04-19,115.0
2006-04-18,115.0
2006-04-17,115.0
2006-04-12,115.0
2006-04-11,115.0
2006-04-10,115.0
2006-04-07,115.0
2006-04-06,115.0
2006-04-05,115.0
2006-04-04,112.0
2006-04-03,112.0
2006-03-31,112.0
2006-03-30,112.0
2006-03-29,113.0
2006-03-28,112.0
2006-03-27,112.0
2006-03-23,112.0
2006-03-22,112.0
2006-03-21,112.0
2006-03-20,112.0
2006-03-17,112.0
2006-03-16,112.0
2006-03-15,112.0
2006-03-14,112.0
2006-03-13,112.0
2006-03-10,112.0
2006-03-09,112.0
2006-03-08,112.0
2006-03-07,112.0
2006-03-06,112.0
2006-03-03,112.0
2006-03-02,112.0
2006-03-01,112.0
2006-02-28,112.0
2006-02-27,112.0
2006-02-24,112.0
2006-02-23,112.0
2006-02-22,112.0
2006-02-21,203.0
2006-02-20,203.0
2006-02-17,203.0
2006-02-16,204.0
2006-02-15,204.0
2006-02-14,203.0
2006-02-13,203.0
2006-02-10,203.0
2006-02-09,204.0
2006-02-08,204.0
2006-02-07,203.0
2006-02-06,203.0
2006-02-03,203.0
2006-02-02,203.0
2006-02-01,203.0
2006-01-31,203.0
2006-01-30,203.0
2006-01-27,202.0
2006-01-26,202.0
2006-01-25,201.0
2006-01-24,234.0
2006-01-23,234.0
2006-01-20,235.0
2006-01-19,235.0
2006-01-18,234.0
2006-01-17,234.0
2006-01-16,234.0
2006-01-13,235.0
2006-01-12,235.0
2006-01-11,236.0
2006-01-10,236.0
2006-01-09,235.0
2006-01-06,235.0
2006-01-05,235.0
2006-01-04,234.0
2006-01-03,143.0
2006-01-02,143.0
2005-12-31,143.0
2005-12-30,143.0
2005-12-29,144.0
2005-12-28,143.0
2005-12-27,143.0
2005-12-26,143.0
2005-12-23,143.0
2005-12-22,143.0
2005-12-21,143.0
2005-12-20,144.0
2005-12-19,144.0
2005-12-16,142.0
2005-12-15,142.0
2005-12-14,142.0
2005-12-13,142.0
2005-12-12,142.0
2005-12-09,141.0
2005-12-07,142.0
2005-12-06,141.0
2005-12-05,141.0
2005-12-02,140.0
2005-12-01,141.0
2005-11-30,142.0
2005-11-29,141.0
2005-11-28,140.0
2005-11-25,140.0
2005-11-24,139.0
2005-11-23,139.0
2005-11-22,139.0
2005-11-21,139.0
2005-11-18,139.0
2005-11-17,139.0
2005-11-16,140.0
2005-11-15,140.0
2005-11-14,140.0
2005-11-11,141.0
2005-11-10,140.0
2005-11-09,140.0
2005-11-08,141.0
2005-11-07,141.0
2005-11-04,141.0
2005-11-03,142.0
2005-11-02,142.0
2005-11-01,142.0
2005-10-31,142.0
2005-10-28,142.0
2005-10-27,142.0
2005-10-26,141.0
2005-10-25,141.0
2005-10-24,141.0
2005-10-21,141.0
2005-10-20,141.0
2005-10-19,140.0
2005-10-18,140.0
2005-10-17,141.0
2005-10-14,141.0
2005-10-13,140.0
2005-10-12,139.0
2005-10-11,89.0
2005-10-07,88.0
2005-10-06,88.0
2005-10-05,88.0
2005-10-04,88.0
2005-10-03,88.0
2005-09-30,88.0
2005-09-29,88.0
2005-09-28,88.0
2005-09-27,88.0
2005-09-26,88.0
2005-09-23,88.0
2005-09-22,88.0
2005-09-21,88.0
2005-09-20,88.0
2005-09-19,88.0
2005-09-16,88.0
2005-09-15,88.0
2005-09-14,88.0
2005-09-13,88.0
2005-09-12,88.0
2005-09-09,88.0
2005-09-08,88.0
2005-09-07,88.0
2005-09-06,88.0
2005-09-05,88.0
2005-09-02,88.0
2005-09-01,88.0
2005-08-31,88.0
2005-08-30,88.0
2005-08-29,88.0
2005-08-26,88.0
2005-08-25,88.0
2005-08-24,88.0
2005-08-23,181.0
2005-08-22,181.0
2005-08-19,180.0
2005-08-18,180.0
2005-08-17,180.0
2005-08-16,179.0
2005-08-12,179.0
2005-08-11,179.0
2005-08-10,179.0
2005-08-09,178.0
2005-08-08,178.0
2005-08-05,178.0
2005-08-04,178.0
2005-08-03,178.0
2005-08-02,123.0
2005-08-01,123.0
2005-07-29,123.0
2005-07-28,123.0
2005-07-27,123.0
2005-07-26,92.0
2005-07-25,92.0
2005-07-22,92.0
2005-07-21,92.0
2005-07-20,92.0
2005-07-19,92.0
2005-07-18,92.0
2005-07-15,92.0
2005-07-14,92.0
2005-07-13,92.0
2005-07-12,92.0
2005-07-11,92.0
2005-07-08,93.0
2005-07-07,93.0
2005-07-06,93.0
2005-07-05,93.0
2005-07-04,93.0
2005-07-01,93.0
2005-06-30,93.0
2005-06-29,93.0
2005-06-28,93.0
2005-06-27,93.0
2005-06-24,92.0
2005-06-23,92.0
2005-06-22,92.0
2005-06-21,92.0
2005-06-17,92.0
2005-06-16,92.0
2005-06-15,93.0
2005-06-14,93.0
2005-06-13,93.0
2005-06-10,93.0
2005-06-09,93.0
2005-06-08,93.0
2005-06-07,93.0
2005-06-06,93.0
2005-06-03,93.0
2005-06-02,93.0
2005-06-01,93.0
2005-05-31,93.0
2005-05-30,93.0
2005-05-27,93.0
2005-05-26,93.0
2005-05-24,93.0
2005-05-23,93.0
2005-05-20,93.0
2005-05-19,93.0
2005-05-18,93.0
2005-05-17,150.0
2005-05-16,151.0
2005-05-13,151.0
2005-05-12,151.0
2005-05-11,151.0
2005-05-10,151.0
2005-05-09,151.0
2005-05-06,151.0
2005-05-05,151.0
2005-05-04,151.0
2005-05-03,151.0
2005-05-02,152.0
2005-04-29,151.0
2005-04-28,151.0
2005-04-27,151.0
2005-04-26,151.0
2005-04-25,151.0
2005-04-22,151.0
2005-04-21,151.0
2005-04-20,151.0
2005-04-19,151.0
2005-04-18,151.0
2005-04-15,150.0
2005-04-14,150.0
2005-04-13,151.0
2005-04-12,151.0
2005-04-11,151.0
2005-04-08,151.0
2005-04-07,152.0
2005-04-06,152.0
2005-04-05,152.0
2005-04-04,152.0
2005-04-01,152.0
2005-03-31,152.0
2005-03-30,152.0
2005-03-29,152.0
2005-03-28,152.0
2005-03-23,152.0
2005-03-22,152.0
2005-03-21,152.0
2005-03-18,152.0
2005-03-17,152.0
2005-03-16,152.0
2005-03-15,152.0
2005-03-14,152.0
2005-03-11,153.0
2005-03-10,153.0
2005-03-09,153.0
2005-03-08,153.0
2005-03-07,153.0
2005-03-04,154.0
2005-03-03,154.0
2005-03-02,153.0
2005-03-01,153.0
2005-02-28,153.0
2005-02-25,153.0
2005-02-24,153.0
2005-02-23,152.0
2005-02-22,152.0
2005-02-21,151.0
2005-02-18,151.0
2005-02-17,151.0
2005-02-16,152.0
2005-02-15,158.0
2005-02-14,158.0
2005-02-11,158.0
2005-02-10,158.0
2005-02-09,158.0
2005-02-08,159.0
2005-02-07,159.0
2005-02-04,159.0
2005-02-03,159.0
2005-02-02,159.0
2005-02-01,159.0
2005-01-31,159.0
2005-01-28,159.0
2005-01-27,159.0
2005-01-26,159.0
2005-01-25,160.0
2005-01-24,160.0
2005-01-21,160.0
2005-01-20,160.0
2005-01-19,160.0
2005-01-18,159.0
2005-01-17,160.0
2005-01-14,160.0
2005-01-13,161.0
2005-01-12,161.0
2005-01-11,161.0
2005-01-10,161.0
2005-01-07,161.0
2005-01-06,161.0
2005-01-05,161.0
2005-01-04,161.0
2005-01-03,162.0
2004-12-31,571.0
2004-12-30,572.0
2004-12-29,569.0
2004-12-28,567.0
2004-12-27,566.0
2004-12-24,567.0
2004-12-23,568.0
2004-12-22,566.0
2004-12-21,569.0
2004-12-20,572.0
2004-12-17,572.0
2004-12-16,571.0
2004-12-15,570.0
2004-12-14,570.0
2004-12-13,570.0
2004-12-10,571.0
2004-12-09,573.0
2004-12-07,572.0
2004-12-06,570.0
2004-12-03,566.0
2004-12-02,564.0
2004-12-01,566.0
2004-11-30,565.0
2004-11-29,564.0
2004-11-26,564.0
2004-11-25,535.0
2004-11-24,536.0
2004-11-23,537.0
2004-11-22,535.0
2004-11-19,533.0
2004-11-18,535.0
2004-11-17,536.0
2004-11-16,537.0
2004-11-15,538.0
2004-11-12,539.0
2004-11-11,539.0
2004-11-10,541.0
2004-11-09,539.0
2004-11-08,538.0
2004-11-05,538.0
2004-11-04,537.0
2004-11-03,538.0
2004-11-02,539.0
2004-11-01,541.0
2004-10-29,541.0
2004-10-28,540.0
2004-10-27,540.0
2004-10-26,539.0
2004-10-25,538.0
2004-10-22,537.0
2004-10-21,538.0
2004-10-20,537.0
2004-10-19,538.0
2004-10-18,540.0
2004-10-15,541.0
2004-10-14,540.0
2004-10-13,539.0
2004-10-12,539.0
2004-10-08,540.0
2004-10-07,540.0
2004-10-06,540.0
2004-10-05,540.0
2004-10-04,541.0
2004-10-01,542.0
2004-09-30,543.0
2004-09-29,543.0
2004-09-28,544.0
2004-09-27,545.0
2004-09-24,544.0
2004-09-23,545.0
2004-09-22,546.0
2004-09-21,544.0
2004-09-20,546.0
2004-09-17,541.0
2004-09-16,542.0
2004-09-15,544.0
2004-09-14,593.0
2004-09-13,593.0
2004-09-10,592.0
2004-09-09,591.0
2004-09-08,590.0
2004-09-07,590.0
2004-09-06,592.0
2004-09-03,592.0
2004-09-02,591.0
2004-09-01,592.0
2004-08-31,593.0
2004-08-30,593.0
2004-08-27,590.0
2004-08-26,589.0
2004-08-25,592.0
2004-08-24,593.0
2004-08-23,593.0
2004-08-20,593.0
2004-08-19,595.0
2004-08-18,594.0
2004-08-17,594.0
2004-08-13,596.0
2004-08-12,597.0
2004-08-11,596.0
2004-08-10,600.0
2004-08-09,606.0
2004-08-06,599.0
2004-08-05,594.0
2004-08-04,590.0
2004-08-03,589.0
2004-08-02,587.0
2004-07-30,587.0
2004-07-29,586.0
2004-07-28,586.0
2004-07-27,586.0
2004-07-26,584.0
2004-07-23,583.0
2004-07-22,582.0
2004-07-21,582.0
2004-07-20,581.0
2004-07-19,579.0
2004-07-16,581.0
2004-07-15,581.0
2004-07-14,582.0
2004-07-13,583.0
2004-07-12,582.0
2004-07-08,580.0
2004-07-07,580.0
2004-07-06,581.0
2004-07-05,581.0
2004-07-02,582.0
2004-07-01,584.0
2004-06-30,584.0
2004-06-29,584.0
2004-06-28,583.0
2004-06-25,579.0
2004-06-24,582.0
2004-06-23,584.0
2004-06-22,584.0
2004-06-18,583.0
2004-06-17,583.0
2004-06-16,583.0
2004-06-15,637.0
2004-06-14,636.0
2004-06-11,635.0
2004-06-10,635.0
2004-06-09,637.0
2004-06-08,635.0
2004-06-07,636.0
2004-06-04,633.0
2004-06-03,633.0
2004-06-02,635.0
2004-06-01,635.0
2004-05-31,635.0
2004-05-28,635.0
2004-05-27,633.0
2004-05-26,632.0
2004-05-24,633.0
2004-05-21,628.0
2004-05-20,624.0
2004-05-19,623.0
2004-05-18,623.0
2004-05-17,623.0
2004-05-14,627.0
2004-05-13,623.0
2004-05-12,624.0
2004-05-11,634.0
2004-05-10,625.0
2004-05-07,618.0
2004-05-06,614.0
2004-05-05,613.0
2004-05-04,609.0
2004-05-03,610.0
2004-04-30,613.0
2004-04-29,610.0
2004-04-28,606.0
2004-04-27,609.0
2004-04-26,612.0
2004-04-23,614.0
2004-04-22,611.0
2004-04-21,608.0
2004-04-20,605.0
2004-04-19,604.0
2004-04-16,603.0
2004-04-15,604.0
2004-04-14,603.0
2004-04-13,601.0
2004-04-12,602.0
2004-04-07,610.0
2004-04-06,610.0
2004-04-02,611.0
2004-04-01,612.0
2004-03-31,614.0
2004-03-30,618.0
2004-03-29,617.0
2004-03-26,617.0
2004-03-25,616.0
2004-03-24,614.0
2004-03-23,614.0
2004-03-22,618.0
2004-03-19,618.0
2004-03-18,620.0
2004-03-17,622.0
2004-03-16,624.0
2004-03-15,624.0
2004-03-12,625.0
2004-03-11,622.0
2004-03-10,627.0
2004-03-09,620.0
2004-03-08,619.0
2004-03-05,615.0
2004-03-04,614.0
2004-03-03,617.0
2004-03-02,615.0
2004-03-01,617.0
2004-02-27,617.0
2004-02-26,616.0
2004-02-25,616.0
2004-02-24,616.0
2004-02-23,620.0
2004-02-20,620.0
2004-02-19,619.0
2004-02-18,615.0
2004-02-17,615.0
2004-02-16,615.0
2004-02-13,618.0
2004-02-12,633.0
2004-02-11,630.0
2004-02-10,637.0
2004-02-09,640.0
2004-02-06,640.0
2004-02-05,634.0
2004-02-04,633.0
2004-02-03,636.0
2004-02-02,634.0
2004-01-30,636.0
2004-01-29,631.0
2004-01-28,628.0
2004-01-27,629.0
2004-01-26,626.0
2004-01-23,630.0
2004-01-22,626.0
2004-01-21,624.0
2004-01-20,625.0
2004-01-19,621.0
2004-01-16,621.0
2004-01-15,848.0
2004-01-14,842.0
2004-01-13,637.0
2004-01-12,642.0
2004-01-09,642.0
2004-01-08,639.0
2004-01-07,635.0
2004-01-06,643.0
2004-01-05,650.0
2004-01-02,652.0
2003-12-31,249.0
2003-12-30,251.0
2003-12-29,251.0
2003-12-26,251.0
2003-12-24,251.0
2003-12-23,252.0
2003-12-22,252.0
2003-12-19,252.0
2003-12-18,252.0
2003-12-17,252.0
2003-12-16,252.0
2003-12-15,251.0
2003-12-12,250.0
2003-12-11,258.0
2003-12-10,260.0
2003-12-09,255.0
2003-12-05,255.0
2003-12-04,256.0
2003-12-03,255.0
2003-12-02,257.0
2003-12-01,256.0
2003-11-28,256.0
2003-11-27,252.0
2003-11-26,250.0
2003-11-25,248.0
2003-11-24,248.0
2003-11-21,247.0
2003-11-20,246.0
2003-11-19,246.0
2003-11-18,247.0
2003-11-17,247.0
2003-11-14,245.0
2003-11-13,245.0
2003-11-12,245.0
2003-11-11,239.0
2003-11-10,240.0
2003-11-07,240.0
2003-11-05,240.0
2003-11-04,283.0
2003-11-03,285.0
2003-10-31,283.0
2003-10-30,282.0
2003-10-29,282.0
2003-10-28,281.0
2003-10-27,281.0
2003-10-24,282.0
2003-10-23,282.0
2003-10-22,282.0
2003-10-21,291.0
2003-10-20,291.0
2003-10-17,290.0
2003-10-16,290.0
2003-10-15,289.0
2003-10-14,264.0
2003-10-10,265.0
2003-10-09,331.0
2003-10-08,331.0
2003-10-07,333.0
2003-10-06,335.0
2003-10-03,335.0
2003-10-02,399.0
2003-10-01,398.0
2003-09-30,398.0
2003-09-29,397.0
2003-09-26,395.0
2003-09-25,396.0
2003-09-24,396.0
2003-09-23,384.0
2003-09-22,384.0
2003-09-19,385.0
2003-09-18,412.0
2003-09-17,410.0
2003-09-16,401.0
2003-09-15,402.0
2003-09-12,403.0
2003-09-11,468.0
2003-09-10,472.0
2003-09-09,469.0
2003-09-08,468.0
2003-09-05,472.0
2003-09-04,475.0
2003-09-03,473.0
2003-09-02,443.0
2003-09-01,441.0
2003-08-29,444.0
2003-08-28,452.0
2003-08-27,447.0
2003-08-26,312.0
2003-08-25,317.0
2003-08-22,313.0
2003-08-21,310.0
2003-08-20,309.0
2003-08-19,309.0
2003-08-15,309.0
2003-08-14,365.0
2003-08-13,368.0
2003-08-12,360.0
2003-08-11,360.0
2003-08-08,361.0
2003-08-07,334.0
2003-08-06,335.0
2003-08-05,359.0
2003-08-04,355.0
2003-08-01,355.0
2003-07-31,349.0
2003-07-30,344.0
2003-07-29,333.0
2003-07-28,333.0
2003-07-25,330.0
2003-07-24,328.0
2003-07-23,330.0
2003-07-22,331.0
2003-07-21,331.0
2003-07-18,330.0
2003-07-17,420.0
2003-07-16,421.0
2003-07-15,407.0
2003-07-14,407.0
2003-07-11,408.0
2003-07-10,368.0
2003-07-08,367.0
2003-07-07,367.0
2003-07-04,367.0
2003-07-03,351.0
2003-07-02,351.0
2003-07-01,352.0
2003-06-30,350.0
2003-06-27,349.0
2003-06-26,433.0
2003-06-25,435.0
2003-06-24,425.0
2003-06-23,426.0
2003-06-20,425.0
2003-06-19,425.0
2003-06-18,426.0
2003-06-17,429.0
2003-06-13,431.0
2003-06-12,532.0
2003-06-11,532.0
2003-06-10,532.0
2003-06-09,534.0
2003-06-06,534.0
2003-06-05,534.0
2003-06-04,537.0
2003-06-03,538.0
2003-06-02,542.0
2003-05-30,545.0
2003-05-29,625.0
2003-05-28,624.0
2003-05-27,587.0
2003-05-26,588.0
2003-05-23,578.0
2003-05-22,512.0
2003-05-21,518.0
2003-05-20,496.0
2003-05-19,489.0
2003-05-16,477.0
2003-05-15,462.0
2003-05-14,458.0
2003-05-13,418.0
2003-05-12,416.0
2003-05-09,417.0
2003-05-08,507.0
2003-05-07,506.0
2003-05-06,484.0
2003-05-05,483.0
2003-05-02,489.0
2003-04-30,456.0
2003-04-29,635.0
2003-04-28,639.0
2003-04-25,633.0
2003-04-24,606.0
2003-04-23,610.0
2003-04-22,568.0
2003-04-21,576.0
2003-04-16,580.0
2003-04-15,587.0
2003-04-14,580.0
2003-04-11,582.0
2003-04-10,545.0
2003-04-09,544.0
2003-04-08,548.0
2003-04-07,550.0
2003-04-04,549.0
2003-04-03,541.0
2003-04-02,551.0
2003-04-01,557.0
2003-03-28,540.0
2003-03-27,537.0
2003-03-26,544.0
2003-03-25,588.0
2003-03-24,593.0
2003-03-21,590.0
2003-03-20,608.0
2003-03-19,617.0
2003-03-18,619.0
2003-03-17,623.0
2003-03-14,620.0
2003-03-13,543.0
2003-03-12,547.0
2003-03-11,573.0
2003-03-10,577.0
2003-03-07,578.0
2003-03-06,538.0
2003-03-05,542.0
2003-03-04,659.0
2003-03-03,655.0
2003-02-28,651.0
2003-02-27,640.0
2003-02-26,638.0
2003-02-25,637.0
2003-02-24,641.0
2003-02-21,647.0
2003-02-20,632.0
2003-02-19,627.0
2003-02-18,624.0
2003-02-17,630.0
2003-02-14,615.0
2003-02-13,556.0
2003-02-12,560.0
2003-02-11,608.0
2003-02-10,609.0
2003-02-07,608.0
2003-02-06,579.0
2003-02-05,580.0
2003-02-04,584.0
2003-02-03,581.0
2003-01-31,591.0
2003-01-30,609.0
2003-01-29,610.0
2003-01-28,636.0
2003-01-27,620.0
2003-01-24,609.0
2003-01-23,535.0
2003-01-22,547.0
2003-01-21,612.0
2003-01-20,622.0
2003-01-17,622.0
2003-01-16,644.0
2003-01-15,659.0
2003-01-14,704.0
2003-01-13,706.0
2003-01-10,698.0
2003-01-09,654.0
2003-01-08,653.0
2003-01-07,637.0
2003-01-06,638.0
2003-01-03,644.0
2003-01-02,558.0
