fecha,valor
2007-08-22,3146.18
2007-08-21,2567.49
2007-08-17,2491.4
2007-08-16,1991.27
2007-08-15,1883.11
2007-08-14,2623.25
2007-08-13,2565.57
2007-08-10,1927.28
2007-08-09,2408.68
2007-08-08,2341.54
2007-08-07,1832.68
2007-08-06,1773.77
2007-08-03,1733.64
2007-08-02,1786.24
2007-08-01,1657.29
2007-07-31,1544.46
2007-07-30,1636.45
2007-07-27,1795.52
2007-07-26,1728.39
2007-07-25,1995.97
2007-07-24,2339.78
2007-07-23,2325.02
2007-07-20,2677.8
2007-07-19,3073.23
2007-07-18,3201.01
2007-07-17,2963.41
2007-07-16,2617.14
2007-07-13,2811.19
2007-07-12,3009.75
2007-07-11,2916.41
2007-07-10,2330.95
2007-07-06,2314.2
2007-07-05,2935.83
2007-07-04,3027.85
2007-07-03,3052.72
2007-07-02,3287.26
2007-06-29,5339.54
2007-06-28,3526.55
2007-06-27,3512.72
2007-06-26,4588.51
2007-06-25,3850.15
2007-06-22,3794.48
2007-06-21,4183.56
2007-06-20,3589.25
2007-06-19,2899.16
2007-06-15,2710.45
2007-06-14,2869.92
2007-06-13,3031.52
2007-06-12,3786.32
2007-06-11,3507.46
2007-06-08,2929.07
2007-06-07,3018.05
2007-06-06,2737.0
2007-06-05,2426.19
2007-06-04,1697.73
2007-06-01,2731.87
2007-05-31,7505.79
2007-05-30,7264.36
2007-05-29,6328.63
2007-05-28,5984.71
2007-05-24,5186.1
2007-05-23,4984.9
2007-05-22,6079.22
2007-05-21,5467.43
2007-05-18,5711.37
2007-05-17,5629.82
2007-05-16,5496.85
2007-05-15,5369.89
2007-05-14,4995.85
2007-05-11,4889.71
2007-05-10,5290.83
2007-05-09,5708.92
2007-05-08,5707.55
2007-05-07,5544.52
2007-05-04,5313.39
2007-05-03,5887.56
2007-05-02,5724.58
2007-04-30,8745.25
2007-04-27,6764.0
2007-04-26,6658.47
2007-04-25,7090.35
2007-04-24,7058.43
2007-04-23,7010.96
2007-04-20,6729.14
2007-04-19,6063.72
2007-04-18,6088.53
2007-04-17,6091.12
2007-04-16,5197.62
2007-04-13,4737.3
2007-04-12,4878.68
2007-04-11,4026.76
2007-04-10,3784.25
2007-04-09,3553.92
2007-04-04,3082.02
2007-04-03,3383.27
2007-03-30,4605.53
2007-03-29,5122.34
2007-03-28,4951.39
2007-03-27,4830.85
2007-03-26,4292.54
2007-03-23,4729.97
2007-03-22,4620.31
2007-03-21,4081.65
2007-03-20,4760.05
2007-03-19,4388.27
2007-03-16,3815.6
2007-03-15,3319.32
2007-03-14,3647.44
2007-03-13,3853.73
2007-03-12,3743.91
2007-03-09,3591.16
2007-03-08,3660.07
2007-03-07,3455.49
2007-03-06,3351.81
2007-03-05,3538.07
2007-03-02,3778.35
2007-03-01,4229.79
2007-02-28,6576.85
2007-02-27,6330.37
2007-02-26,5903.57
2007-02-23,5423.93
2007-02-22,5198.93
2007-02-21,4093.05
2007-02-20,5118.56
2007-02-19,5726.99
2007-02-16,6003.34
2007-02-15,5189.98
2007-02-14,5524.95
2007-02-13,6163.1
2007-02-12,5818.07
2007-02-09,5932.98
2007-02-08,5328.43
2007-02-07,5195.73
2007-02-06,5310.26
2007-02-05,4733.89
2007-02-02,4617.56
2007-02-01,6058.59
2007-01-31,5628.09
2007-01-30,6402.81
2007-01-29,5615.83
2007-01-26,5159.19
2007-01-25,4764.71
2007-01-24,5481.25
2007-01-23,4689.42
2007-01-22,3858.25
2007-01-19,4021.38
2007-01-18,4606.5
2007-01-17,4303.87
2007-01-16,4656.12
2007-01-15,3831.49
2007-01-12,3914.24
2007-01-11,4029.25
2007-01-10,3635.02
2007-01-09,3584.57
2007-01-08,3687.58
2007-01-05,3295.99
2007-01-04,2417.76
2007-01-03,1979.5
2007-01-02,1623.95
2006-12-29,1431.94
2006-12-28,1321.28
2006-12-27,1141.69
2006-12-26,1167.45
2006-12-22,1299.88
2006-12-21,1513.77
2006-12-20,1708.01
2006-12-19,1606.49
2006-12-18,1819.81
2006-12-15,1792.32
2006-12-14,1676.96
2006-12-13,1562.67
2006-12-12,1604.02
2006-12-11,1670.57
2006-12-07,1772.23
2006-12-06,1992.95
2006-12-05,2559.77
2006-12-04,3070.75
2006-12-01,2825.24
2006-11-30,4506.85
2006-11-29,4535.54
2006-11-28,3778.42
2006-11-27,3423.3
2006-11-24,3447.38
2006-11-23,3534.75
2006-11-22,3761.4
2006-11-21,3639.08
2006-11-20,3363.3
2006-11-17,3382.33
2006-11-16,3005.23
2006-11-15,2614.45
2006-11-14,2555.19
2006-11-13,2592.65
2006-11-10,2679.64
2006-11-09,2925.92
2006-11-08,3262.08
2006-11-07,3318.9
2006-11-03,3547.76
2006-11-02,3877.9
2006-11-01,4602.9
2006-10-31,6030.84
2006-10-30,5424.9
2006-10-27,4992.35
2006-10-26,4345.97
2006-10-25,3389.4
2006-10-24,3213.95
2006-10-23,3267.64
2006-10-20,3197.85
2006-10-19,2674.25
2006-10-18,2223.42
2006-10-17,2557.07
2006-10-13,2520.17
2006-10-12,2696.21
2006-10-11,2558.29
2006-10-10,2816.49
2006-10-09,2874.47
2006-10-06,2869.7
2006-10-05,2888.52
2006-10-04,3203.68
2006-10-03,2611.66
2006-10-02,2653.15
2006-09-29,3860.79
2006-09-28,2585.97
2006-09-27,2546.45
2006-09-26,2152.45
2006-09-25,2420.71
2006-09-22,2660.03
2006-09-21,2675.28
2006-09-20,2732.3
2006-09-19,2761.81
2006-09-18,2534.74
2006-09-15,2404.68
2006-09-14,2647.77
2006-09-13,2860.81
2006-09-12,3062.54
2006-09-11,2878.17
2006-09-08,3036.17
2006-09-07,3509.97
2006-09-06,3816.16
2006-09-05,4078.13
2006-09-04,4129.93
2006-09-01,4605.35
2006-08-31,6449.02
2006-08-30,5624.13
2006-08-29,5743.06
2006-08-28,5291.05
2006-08-25,5048.94
2006-08-24,5292.56
2006-08-23,5210.84
2006-08-22,5621.06
2006-08-18,5839.1
2006-08-17,5245.55
2006-08-16,5259.9
2006-08-15,4879.03
2006-08-14,5222.01
2006-08-11,4882.82
2006-08-10,4681.81
2006-08-09,4948.55
2006-08-08,4781.69
2006-08-07,4672.24
2006-08-04,4626.56
2006-08-03,4301.81
2006-08-02,4747.11
2006-08-01,4707.94
2006-07-31,6145.29
2006-07-28,5520.08
2006-07-27,5219.34
2006-07-26,4759.76
2006-07-25,4715.74
2006-07-24,4870.84
2006-07-21,4995.47
2006-07-20,4720.41
2006-07-19,4798.96
2006-07-18,4548.11
2006-07-17,4656.21
2006-07-14,4708.69
2006-07-13,4582.67
2006-07-12,4718.36
2006-07-11,4528.64
2006-07-10,4574.01
2006-07-07,4530.15
2006-07-06,4718.88
2006-07-05,4829.8
2006-07-04,5017.71
2006-07-03,4915.02
2006-06-30,5634.71
2006-06-29,5640.33
2006-06-28,5586.02
2006-06-27,5858.95
2006-06-26,5790.06
2006-06-23,5600.6
2006-06-22,5828.92
2006-06-21,5260.18
2006-06-20,5601.81
2006-06-16,5470.85
2006-06-15,5426.61
2006-06-14,5652.62
2006-06-13,5894.62
2006-06-12,5989.06
2006-06-09,5652.82
2006-06-08,5747.59
2006-06-07,6028.29
2006-06-06,6063.52
2006-06-05,5990.83
2006-06-02,6144.15
2006-06-01,6065.33
2006-05-31,7230.41
2006-05-30,7452.0
2006-05-29,6937.09
2006-05-26,6435.09
2006-05-24,6320.8
2006-05-23,6575.7
2006-05-22,6087.35
2006-05-19,6004.41
2006-05-18,6105.64
2006-05-17,6069.48
2006-05-16,5709.22
2006-05-15,5085.43
2006-05-12,5178.46
2006-05-11,4834.57
2006-05-10,4899.76
2006-05-09,4971.68
2006-05-08,4805.86
2006-05-05,4577.55
2006-05-04,4496.24
2006-05-03,3979.18
2006-05-02,4402.89
2006-04-28,4485.69
2006-04-27,4348.93
2006-04-26,3623.82
2006-04-25,3906.84
2006-04-24,4252.92
2006-04-21,4277.4
2006-04-20,4123.42
2006-04-19,3949.34
2006-04-18,3772.43
2006-04-17,2995.64
2006-04-12,2539.2
2006-04-11,2376.75
2006-04-10,2550.22
2006-04-07,2537.99
2006-04-06,2834.03
2006-04-05,2525.52
2006-04-04,2748.85
2006-04-03,2492.84
2006-03-31,3200.65
2006-03-30,4532.69
2006-03-29,4234.62
2006-03-28,3287.84
2006-03-27,3326.05
2006-03-23,3036.88
2006-03-22,2964.8
2006-03-21,2839.96
2006-03-20,3101.07
2006-03-17,3051.76
2006-03-16,2854.48
2006-03-15,2825.27
2006-03-14,2791.79
2006-03-13,2724.09
2006-03-10,2769.25
2006-03-09,2809.8
2006-03-08,2953.94
2006-03-07,2762.36
2006-03-06,2843.25
2006-03-03,2941.1
2006-03-02,2899.61
2006-03-01,4517.6
2006-02-28,5326.33
2006-02-27,4986.06
2006-02-24,4995.64
2006-02-23,4857.44
2006-02-22,5263.54
2006-02-21,5140.42
2006-02-20,4942.22
2006-02-17,4967.67
2006-02-16,4482.71
2006-02-15,4322.92
2006-02-14,3879.2
2006-02-13,3783.66
2006-02-10,3576.59
2006-02-09,3874.82
2006-02-08,3722.9
2006-02-07,3309.6
2006-02-06,3206.75
2006-02-03,3636.11
2006-02-02,3543.78
2006-02-01,4689.79
2006-01-31,4372.32
2006-01-30,4530.41
2006-01-27,4429.17
2006-01-26,4233.26
2006-01-25,3930.59
2006-01-24,4040.56
2006-01-23,3933.44
2006-01-20,3781.4
2006-01-19,3677.41
2006-01-18,3436.0
2006-01-17,3115.25
2006-01-16,2869.7
2006-01-13,2717.85
2006-01-12,2683.86
2006-01-11,2595.96
2006-01-10,2660.33
2006-01-09,2693.92
2006-01-06,2716.89
2006-01-05,3376.36
2006-01-04,6482.49
2006-01-03,6820.16
2006-01-02,7286.61
2005-12-30,7475.17
2005-12-29,7167.86
2005-12-28,6292.69
2005-12-27,4810.61
2005-12-26,5076.93
2005-12-23,5205.02
2005-12-22,5266.48
2005-12-21,5489.59
2005-12-20,6329.79
2005-12-19,6090.01
2005-12-16,5566.24
2005-12-15,5419.2
2005-12-14,5924.73
2005-12-13,5983.92
2005-12-12,6099.1
2005-12-09,6181.56
2005-12-07,5815.7
2005-12-06,5008.28
2005-12-05,4775.25
2005-12-02,4490.8
2005-12-01,4791.79
2005-11-30,4994.18
2005-11-29,4700.33
2005-11-28,4619.89
2005-11-25,4283.49
2005-11-24,4884.25
2005-11-23,5534.99
2005-11-22,5176.04
2005-11-21,5182.83
2005-11-18,4962.29
2005-11-17,4961.69
2005-11-16,5119.92
2005-11-15,4650.27
2005-11-14,4962.78
2005-11-11,4928.54
2005-11-10,4970.71
2005-11-09,4668.43
2005-11-08,4932.97
2005-11-07,4912.01
2005-11-04,4820.23
2005-11-03,4936.98
2005-11-02,4696.58
2005-11-01,4542.37
2005-10-31,4505.25
2005-10-28,4385.32
2005-10-27,4161.22
2005-10-26,4368.67
2005-10-25,4630.6
2005-10-24,5041.2
2005-10-21,4806.05
2005-10-20,5058.57
2005-10-19,5246.15
2005-10-18,4898.83
2005-10-17,4889.24
2005-10-14,4767.6
2005-10-13,4711.63
2005-10-12,4439.34
2005-10-11,4686.51
2005-10-07,4688.16
2005-10-06,4879.39
2005-10-05,5021.97
2005-10-04,5193.41
2005-10-03,6411.2
2005-09-30,7226.27
2005-09-29,7828.09
2005-09-28,7704.21
2005-09-27,7478.51
2005-09-26,7400.56
2005-09-23,6728.08
2005-09-22,6916.87
2005-09-21,7205.06
2005-09-20,7256.42
2005-09-19,7137.57
2005-09-16,6898.88
2005-09-15,7470.84
2005-09-14,7855.91
2005-09-13,8113.7
2005-09-12,7914.8
2005-09-09,8047.86
2005-09-08,7919.94
2005-09-07,7779.05
2005-09-06,7515.94
2005-09-05,7057.08
2005-09-02,7213.45
2005-09-01,8864.9
2005-08-31,7017.5
2005-08-30,7605.26
2005-08-29,9052.9
2005-08-26,8713.43
2005-08-25,8639.32
2005-08-24,8764.53
2005-08-23,8688.97
2005-08-22,8673.96
2005-08-19,8440.9
2005-08-18,8241.56
2005-08-17,7935.06
2005-08-16,6295.71
2005-08-12,6458.24
2005-08-11,6411.74
2005-08-10,6351.77
2005-08-09,6085.07
2005-08-08,5905.4
2005-08-05,5853.82
2005-08-04,5433.16
2005-08-03,5335.29
2005-08-02,5342.7
2005-08-01,5234.78
2005-07-29,5427.03
2005-07-28,5402.12
2005-07-27,5428.18
2005-07-26,5374.27
2005-07-25,5305.57
2005-07-22,5797.07
2005-07-21,5501.41
2005-07-20,5322.03
2005-07-19,4984.49
2005-07-18,4775.2
2005-07-15,4657.72
2005-07-14,4199.27
2005-07-13,3798.28
2005-07-12,3974.44
2005-07-11,4133.4
2005-07-08,3957.61
2005-07-07,4450.91
2005-07-06,4332.89
2005-07-05,4452.68
2005-07-04,5161.22
2005-07-01,5672.17
2005-06-30,6679.25
2005-06-29,4508.77
2005-06-28,5460.3
2005-06-27,5918.19
2005-06-24,6653.96
2005-06-23,8320.18
2005-06-22,8172.76
2005-06-21,5744.98
2005-06-17,5962.48
2005-06-16,4765.72
2005-06-15,4503.24
2005-06-14,4886.37
2005-06-13,4841.89
2005-06-10,4749.02
2005-06-09,4863.1
2005-06-08,5020.82
2005-06-07,5023.02
2005-06-06,5357.29
2005-06-03,5554.44
2005-06-02,5926.03
2005-06-01,6137.48
2005-05-31,5612.96
2005-05-30,5473.58
2005-05-27,5568.57
2005-05-26,5613.98
2005-05-24,6482.86
2005-05-23,6461.26
2005-05-20,6468.56
2005-05-19,6325.28
2005-05-18,6468.48
2005-05-17,6470.78
2005-05-16,6431.54
2005-05-13,5634.65
2005-05-12,4790.57
2005-05-11,4247.29
2005-05-10,3675.09
2005-05-09,3047.84
2005-05-06,3119.89
2005-05-05,3518.97
2005-05-04,3736.97
2005-05-03,4005.71
2005-05-02,5262.78
2005-04-29,6331.28
2005-04-28,6721.02
2005-04-27,7176.9
2005-04-26,7623.14
2005-04-25,6906.17
2005-04-22,6197.9
2005-04-21,5678.29
2005-04-20,5378.2
2005-04-19,4960.25
2005-04-18,4808.02
2005-04-15,4541.08
2005-04-14,4407.25
2005-04-13,4414.56
2005-04-12,4683.44
2005-04-11,4545.58
2005-04-08,5097.27
2005-04-07,4894.22
2005-04-06,4506.33
2005-04-05,3911.82
2005-04-04,4310.42
2005-04-01,5402.24
2005-03-31,4742.73
2005-03-30,3781.65
2005-03-29,4171.35
2005-03-28,4685.7
2005-03-23,4711.12
2005-03-22,4898.36
2005-03-21,4950.98
2005-03-18,5055.56
2005-03-17,4955.67
2005-03-16,4976.05
2005-03-15,4977.74
2005-03-14,5085.59
2005-03-11,5364.39
2005-03-10,5610.07
2005-03-09,5397.15
2005-03-08,5614.83
2005-03-07,5564.26
2005-03-04,6029.62
2005-03-03,6289.76
2005-03-02,6581.73
2005-03-01,6908.04
2005-02-28,7063.18
2005-02-25,6724.94
2005-02-24,6933.42
2005-02-23,6825.8
2005-02-22,6418.26
2005-02-21,6306.91
2005-02-18,6476.19
2005-02-17,7099.64
2005-02-16,7754.62
2005-02-15,8093.04
2005-02-14,8050.99
2005-02-11,7721.59
2005-02-10,7009.55
2005-02-09,6646.59
2005-02-08,6691.08
2005-02-07,7111.81
2005-02-04,7245.14
2005-02-03,7389.36
2005-02-02,7595.69
2005-02-01,7732.8
2005-01-31,8519.22
2005-01-28,8787.86
2005-01-27,8855.31
2005-01-26,8911.92
2005-01-25,9008.42
2005-01-24,8755.87
2005-01-21,8736.76
2005-01-20,8531.05
2005-01-19,8393.76
2005-01-18,8159.14
2005-01-17,7933.04
2005-01-14,8419.17
2005-01-13,7859.54
2005-01-12,7774.95
2005-01-11,7412.62
2005-01-10,7064.22
2005-01-07,5984.09
2005-01-06,5621.74
2005-01-05,5505.06
2005-01-04,5286.89
2005-01-03,5266.75
2004-12-31,5321.29
2004-12-30,5700.67
2004-12-29,5696.7
2004-12-28,5797.75
2004-12-27,5804.17
2004-12-24,5816.01
2004-12-23,5976.99
2004-12-22,5939.52
2004-12-21,5473.76
2004-12-20,5469.32
2004-12-17,5455.24
2004-12-16,5276.27
2004-12-15,5873.95
2004-12-14,5317.89
2004-12-13,5356.43
2004-12-10,5391.22
2004-12-09,5206.23
2004-12-07,5372.89
2004-12-06,5501.27
2004-12-03,5364.97
2004-12-02,5295.34
2004-12-01,5406.38
2004-11-30,5402.44
2004-11-29,5508.06
2004-11-26,5480.59
2004-11-25,5583.81
2004-11-24,5696.68
2004-11-23,5764.5
2004-11-22,5834.41
2004-11-19,5912.01
2004-11-18,6069.24
2004-11-17,6275.85
2004-11-16,6283.8
2004-11-15,6227.03
2004-11-12,6124.63
2004-11-11,5760.03
2004-11-10,5634.64
2004-11-09,5605.79
2004-11-08,5517.09
2004-11-05,5614.94
2004-11-04,5724.96
2004-11-03,5661.89
2004-11-02,6061.67
2004-11-01,6143.17
2004-10-29,6331.17
2004-10-28,6769.96
2004-10-27,7088.67
2004-10-26,6914.73
2004-10-25,6790.73
2004-10-22,6448.03
2004-10-21,6296.14
2004-10-20,5881.25
2004-10-19,5506.21
2004-10-18,6325.01
2004-10-15,5404.59
2004-10-14,5337.73
2004-10-13,5076.94
2004-10-12,5082.97
2004-10-08,4897.18
2004-10-07,4629.22
2004-10-06,4596.63
2004-10-05,4614.76
2004-10-04,4376.94
2004-10-01,4075.37
2004-09-30,3989.62
2004-09-29,4605.53
2004-09-28,4664.46
2004-09-27,4973.05
2004-09-24,5045.13
2004-09-23,4845.56
2004-09-22,4823.32
2004-09-21,4999.6
2004-09-20,4559.74
2004-09-17,4808.0
2004-09-16,4803.05
2004-09-15,4976.5
2004-09-14,5094.0
2004-09-13,5279.97
2004-09-10,4809.46
2004-09-09,4510.64
2004-09-08,4473.45
2004-09-07,4396.18
2004-09-06,4359.77
2004-09-03,4340.46
2004-09-02,4576.58
2004-09-01,4148.99
2004-08-31,3922.48
2004-08-30,3988.53
2004-08-27,3852.53
2004-08-26,3923.35
2004-08-25,4219.44
2004-08-24,3940.37
2004-08-23,3868.93
2004-08-20,3583.73
2004-08-19,3567.06
2004-08-18,3883.89
2004-08-17,4146.44
2004-08-13,4956.27
2004-08-12,4607.7
2004-08-11,4425.75
2004-08-10,4046.36
2004-08-09,3820.71
2004-08-06,3533.19
2004-08-05,3583.26
2004-08-04,3295.74
2004-08-03,3364.5
2004-08-02,3535.62
2004-07-30,3602.93
2004-07-29,3579.51
2004-07-28,3647.8
2004-07-27,3684.5
2004-07-26,3586.59
2004-07-23,3772.01
2004-07-22,3613.63
2004-07-21,3925.83
2004-07-20,4359.59
2004-07-19,4779.82
2004-07-16,4994.97
2004-07-15,4861.93
2004-07-14,4553.78
2004-07-13,4337.09
2004-07-12,3991.67
2004-07-08,3845.6
2004-07-07,3161.18
2004-07-06,2472.54
2004-07-05,2009.28
2004-07-02,1636.62
2004-07-01,1368.99
2004-06-30,943.68
2004-06-29,845.03
2004-06-28,893.01
2004-06-25,842.03
2004-06-24,871.47
2004-06-23,888.39
2004-06-22,771.64
2004-06-18,707.68
2004-06-17,602.53
2004-06-16,560.46
2004-06-15,502.01
2004-06-14,419.51
2004-06-11,448.54
2004-06-10,326.01
2004-06-09,284.83
2004-06-08,233.9
2004-06-07,192.92
2004-06-04,189.32
2004-06-03,81.65
2004-06-02,106.32
2004-06-01,243.6
2004-05-31,209.58
2004-05-28,133.19
