fecha,valor
2008-04-25,57021.6889
2008-04-24,57087.6889
2008-04-23,57137.6889
2008-04-22,57200.8119
2008-04-21,57224.8119
2008-04-18,57255.8119
2008-04-17,57342.8119
2008-04-16,57342.8119
2008-04-15,57045.4689
2008-04-14,57045.4689
2008-04-11,57044.4689
2008-04-10,57067.4689
2008-04-09,57067.4689
2008-04-08,57245.0519
2008-04-07,57245.0519
2008-04-04,57245.0519
2008-04-03,57245.0519
2008-04-01,57078.3059
2008-03-31,57122.3059
2008-03-28,57196.3059
2008-03-27,57243.3059
2008-03-26,57298.3059
2008-03-25,57768.6249
2008-03-19,57786.6249
2008-03-18,57063.7729
2008-03-17,57097.2729
2008-03-14,57097.2729
2008-03-13,57128.2729
2008-03-12,57175.2729
2008-03-11,56359.7819
2008-03-10,56391.7819
2008-03-07,56404.7819
2008-03-06,56418.7819
2008-03-05,56436.7819
2008-03-04,56207.2099
2008-03-03,56217.2099
2008-02-29,56223.2099
2008-02-28,56223.2099
2008-02-27,56222.2099
2008-02-26,55497.1739
2008-02-25,55497.1739
2008-02-22,55506.1739
2008-02-21,55506.1739
2008-02-20,55514.1739
2008-02-19,54921.0769
2008-02-18,54922.0769
2008-02-15,54931.0769
2008-02-14,54933.0769
2008-02-13,54953.0769
2008-02-12,53775.2249
2008-02-11,53786.4249
2008-02-08,53786.4249
2008-02-07,53786.4249
2008-02-06,53786.4249
2008-02-05,53554.7819
2008-02-04,53550.7819
2008-02-01,53550.7819
2008-01-31,53534.7819
2008-01-30,53534.7819
2008-01-29,53250.8579
2008-01-28,53253.8579
2008-01-25,53256.8579
2008-01-24,53266.8579
2008-01-23,53272.8579
2008-01-22,52851.5999
2008-01-21,52857.5999
2008-01-18,52858.5999
2008-01-17,52859.5999
2008-01-16,52867.5999
2008-01-15,51703.1589
2008-01-14,51703.1589
2008-01-11,51703.1589
2008-01-10,51703.1589
2008-01-09,51706.9189
2008-01-08,51322.7789
2008-01-07,51322.7789
2008-01-04,51325.7789
2008-01-03,51337.6792
2008-01-02,51337.6792
2007-12-28,51497.2162
2007-12-27,51509.2162
2007-12-26,51509.2162
2007-12-21,51951.7072
2007-12-20,52003.2072
2007-12-19,52032.9072
2007-12-18,53048.6212
2007-12-17,53055.6212
2007-12-14,53076.6212
2007-12-13,53114.4074
2007-12-12,53156.4074
2007-12-11,53858.7094
2007-12-10,53858.7094
2007-12-07,53860.7094
2007-12-06,53886.7094
2007-12-05,53906.7094
2007-12-04,54386.1624
2007-12-03,54443.1624
2007-11-30,54456.1624
2007-11-29,54478.1624
2007-11-28,54498.1624
2007-11-27,55026.3624
2007-11-26,55049.3624
2007-11-23,55071.3624
2007-11-22,55075.8624
2007-11-21,55119.3624
2007-11-20,55779.9934
2007-11-19,55804.9934
2007-11-16,55848.4934
2007-11-15,55869.4934
2007-11-14,55924.4934
2007-11-13,56477.6554
2007-11-12,56490.6554
2007-11-09,56534.848
2007-11-08,56615.748
2007-11-07,56801.27
2007-11-05,57229.823
2007-11-02,57362.323
2007-11-01,57395.323
2007-10-31,57433.323
2007-10-30,57434.754
2007-10-29,57446.754
2007-10-26,57455.754
2007-10-25,57487.754
2007-10-24,57593.754
2007-10-23,57347.582
2007-10-22,57410.582
2007-10-19,57481.582
2007-10-18,57554.582
2007-10-17,57606.582
2007-10-16,58220.58
2007-10-12,58326.58
2007-10-11,58391.08
2007-10-10,58458.08
2007-10-09,58660.563
2007-10-08,58662.563
2007-10-05,58685.563
2007-10-04,58691.563
2007-10-03,58695.563
2007-10-02,58679.803
2007-10-01,58679.803
2007-09-28,58698.803
2007-09-27,58748.803
2007-09-26,58817.803
2007-09-25,58469.976
2007-09-24,58508.976
2007-09-21,58569.976
2007-09-20,58631.976
2007-09-19,58709.976
2007-09-18,59064.581
2007-09-17,59154.381
2007-09-14,59235.381
2007-09-13,59292.381
2007-09-12,59444.081
2007-09-11,59589.683
2007-09-10,59594.683
2007-09-07,59658.383
2007-09-06,59748.383
2007-09-05,59851.383
2007-09-04,60158.391
2007-09-03,60247.391
2007-08-31,60347.391
2007-08-30,60438.391
2007-08-29,60508.391
2007-08-28,60584.391
2007-08-27,60607.391
2007-08-24,60650.391
2007-08-23,60702.991
2007-08-22,60762.991
2007-08-21,60808.991
2007-08-17,60831.991
2007-08-16,60836.991
2007-08-15,60941.991
2007-08-14,60576.952
2007-08-13,60575.952
2007-08-10,60575.952
2007-08-09,60575.952
2007-08-08,60588.952
2007-08-07,60957.562
2007-08-06,60967.562
2007-08-03,60967.562
2007-08-02,61016.562
2007-08-01,61248.862
2007-07-31,61455.362
2007-07-30,61628.862
2007-07-27,61774.862
2007-07-26,61830.862
2007-07-25,61904.662
2007-07-24,61900.443
2007-07-23,61913.433
2007-07-20,61913.433
2007-07-19,61918.433
2007-07-18,61921.433
2007-07-17,61376.581
2007-07-16,61381.581
2007-07-13,61386.588
2007-07-12,61384.588
2007-07-11,61384.588
2007-07-10,61834.175
2007-07-06,61854.775
2007-07-05,61851.775
2007-07-04,61851.775
2007-07-03,61443.658
2007-07-02,61443.658
2007-06-29,61443.658
2007-06-28,61443.658
2007-06-27,61464.408
2007-06-26,61040.94
2007-06-25,61045.92
2007-06-22,61045.92
2007-06-21,61044.9
2007-06-20,61041.9
2007-06-19,60729.086
2007-06-15,60749.086
2007-06-14,60752.086
2007-06-13,60752.066
2007-06-12,59593.413
2007-06-11,59593.413
2007-06-08,59593.413
2007-06-07,59596.413
2007-06-06,59591.388
2007-06-05,58759.469
2007-06-04,58752.469
2007-06-01,58752.469
2007-05-31,58752.499
2007-05-30,58762.499
2007-05-29,58734.433
2007-05-28,58734.473
2007-05-24,58744.473
2007-05-23,58756.493
2007-05-22,56842.493
2007-05-21,56842.493
2007-05-18,56862.493
2007-05-17,56870.513
2007-05-16,56878.693
2007-05-15,55497.135
2007-05-14,55497.135
2007-05-11,55497.145
2007-05-10,55530.44
2007-05-09,55530.46
2007-05-08,54392.581
2007-05-07,54401.271
2007-05-04,54401.271
2007-05-03,54401.261
2007-05-02,54396.261
2007-04-30,53680.643
2007-04-27,53680.663
2007-04-26,53680.663
2007-04-25,53659.683
2007-04-24,52721.306
2007-04-23,52721.326
2007-04-20,52721.306
2007-04-19,52711.386
2007-04-18,52677.356
2007-04-17,51824.458
2007-04-16,51812.478
2007-04-13,51807.478
2007-04-12,51807.498
2007-04-11,51787.498
2007-04-10,51519.454
2007-04-09,51520.464
2007-04-04,51520.464
2007-04-03,51215.427
2007-03-30,51207.417
2007-03-29,51207.417
2007-03-28,51202.377
2007-03-27,50690.572
2007-03-26,50703.582
2007-03-23,50703.562
2007-03-22,50703.542
2007-03-21,50716.562
2007-03-20,49580.803
2007-03-19,49580.783
2007-03-16,49580.763
2007-03-15,49595.733
2007-03-14,49600.733
2007-03-13,48967.156
2007-03-12,48955.136
2007-03-09,48955.106
2007-03-08,48945.116
2007-03-07,48925.086
2007-03-06,48496.106
2007-03-05,48496.076
2007-03-02,48516.056
2007-03-01,48544.171
2007-02-28,48544.171
2007-02-27,47832.614
2007-02-26,47821.614
2007-02-23,47813.614
2007-02-22,47812.634
2007-02-21,47812.634
2007-02-20,46932.66
2007-02-19,46932.62
2007-02-16,46912.62
2007-02-15,46912.62
2007-02-14,46900.19
2007-02-13,45781.177
2007-02-12,45781.177
2007-02-09,45777.777
2007-02-08,45787.777
2007-02-07,45752.477
2007-02-06,44254.993
2007-02-05,44254.993
2007-02-02,44254.993
2007-02-01,44264.993
2007-01-31,44264.993
2007-01-30,43885.465
2007-01-29,43885.465
2007-01-26,43910.465
2007-01-25,43910.465
2007-01-24,43920.465
2007-01-23,43526.31
2007-01-22,43526.31
2007-01-19,43536.31
2007-01-18,43536.31
2007-01-17,43551.31
2007-01-16,41420.385
2007-01-15,41420.385
2007-01-12,41420.385
2007-01-11,41390.385
2007-01-10,41359.385
2007-01-09,40991.143
2007-01-08,40993.143
2007-01-05,40995.143
2007-01-04,40995.143
2007-01-03,40997.143
2007-01-02,40799.435
2006-12-29,40799.435
2006-12-28,40805.435
2006-12-27,40811.435
2006-12-26,40647.76
2006-12-22,40647.76
2006-12-21,40687.76
2006-12-20,40774.76
2006-12-19,40743.685
2006-12-18,40751.385
2006-12-15,40749.625
2006-12-14,40749.625
2006-12-13,40749.625
2006-12-12,40831.745
2006-12-11,40831.745
2006-12-07,40831.745
2006-12-06,40831.745
2006-12-05,41165.904
2006-12-04,41165.904
2006-12-01,41165.904
2006-11-30,41175.904
2006-11-29,41175.904
2006-11-28,40833.187
2006-11-27,40838.187
2006-11-24,40838.187
2006-11-23,40838.187
2006-11-22,40838.187
2006-11-21,40652.666
2006-11-20,40657.666
2006-11-17,40657.666
2006-11-16,40651.666
2006-11-15,40651.666
2006-11-14,40850.574
2006-11-13,40850.574
2006-11-10,40882.074
2006-11-09,40882.074
2006-11-08,40887.074
2006-11-07,40534.616
2006-11-03,40534.616
2006-11-02,40534.616
2006-11-01,40536.616
2006-10-31,40106.491
2006-10-30,40106.491
2006-10-27,40106.491
2006-10-26,40116.491
2006-10-25,40126.991
2006-10-24,39358.794
2006-10-23,39358.794
2006-10-20,39358.794
2006-10-19,39358.794
2006-10-18,39358.794
2006-10-17,38652.65
2006-10-13,38652.65
2006-10-12,38652.65
2006-10-11,38652.65
2006-10-10,37806.849
2006-10-09,37806.849
2006-10-06,37806.849
2006-10-05,37810.849
2006-10-04,37810.849
2006-10-03,38258.251
2006-10-02,38260.251
2006-09-29,38260.251
2006-09-28,38270.251
2006-09-27,38270.251
2006-09-26,38054.079
2006-09-25,38054.079
2006-09-22,38054.079
2006-09-21,38054.079
2006-09-20,38054.079
2006-09-19,37839.143
2006-09-18,37839.143
2006-09-15,37839.143
2006-09-14,37839.143
2006-09-13,37839.143
2006-09-12,37756.613
2006-09-11,37756.613
2006-09-08,37759.113
2006-09-07,37759.113
2006-09-06,37759.113
2006-09-05,37189.343
2006-09-04,37189.343
2006-09-01,37189.343
2006-08-31,37189.343
2006-08-30,37189.343
2006-08-29,36483.145
2006-08-28,36483.145
2006-08-25,36483.145
2006-08-24,36488.145
2006-08-23,36496.145
2006-08-22,35511.455
2006-08-18,35523.455
2006-08-17,35541.455
2006-08-16,35545.455
2006-08-15,34631.739
2006-08-14,34631.739
2006-08-11,34631.739
2006-08-10,34631.739
2006-08-09,34631.739
2006-08-08,34609.993
2006-08-07,34611.993
2006-08-04,34624.993
2006-08-03,34641.993
2006-08-02,34694.993
2006-08-01,34514.032
2006-07-31,34514.032
2006-07-28,34514.032
2006-07-27,34516.032
2006-07-26,34516.032
2006-07-25,33989.679
2006-07-24,33989.679
2006-07-21,33989.679
2006-07-20,33989.679
2006-07-19,33989.679
2006-07-18,33282.54
2006-07-17,33280.54
2006-07-14,33276.54
2006-07-13,33276.54
2006-07-12,33276.54
2006-07-11,32364.906
2006-07-10,32364.906
2006-07-07,32364.906
2006-07-06,32364.906
2006-07-05,32366.906
2006-07-04,32258.637
2006-07-03,32258.637
2006-06-30,32258.637
2006-06-29,32258.637
2006-06-28,32258.637
2006-06-27,31575.036
2006-06-26,31575.036
2006-06-23,31575.036
2006-06-22,31575.036
2006-06-21,31575.036
2006-06-20,30955.267
2006-06-16,30955.267
2006-06-15,30955.267
2006-06-14,30955.267
2006-06-13,30816.097
2006-06-12,30816.097
2006-06-09,30816.097
2006-06-08,30820.097
2006-06-07,30820.097
2006-06-06,30442.819
2006-06-05,30442.819
2006-06-02,30442.819
2006-06-01,30442.819
2006-05-31,30442.819
2006-05-30,30331.718
2006-05-29,30331.718
2006-05-26,30331.718
2006-05-24,30331.718
2006-05-23,29752.867
2006-05-22,29752.867
2006-05-19,29752.867
2006-05-18,29752.867
2006-05-17,29752.867
2006-05-16,29685.737
2006-05-15,29685.737
2006-05-12,29685.737
2006-05-11,29685.737
2006-05-10,29685.737
2006-05-09,29565.022
2006-05-08,29565.022
2006-05-05,29565.022
2006-05-04,29565.022
2006-05-03,29565.022
2006-05-02,29141.473
2006-04-28,29141.473
2006-04-27,29141.473
2006-04-26,29141.473
2006-04-25,28485.638
2006-04-24,28485.638
2006-04-21,28485.638
2006-04-20,28485.638
2006-04-19,28485.638
2006-04-18,28355.057
2006-04-17,28355.057
2006-04-12,28355.057
2006-04-11,28127.947
2006-04-10,28123.947
2006-04-07,28123.947
2006-04-06,28123.947
2006-04-05,28123.947
2006-04-04,28063.559
2006-04-03,28063.559
2006-03-31,28063.559
2006-03-30,28066.559
2006-03-29,28066.559
2006-03-28,28015.597
2006-03-27,28015.597
2006-03-23,28015.597
2006-03-22,28011.597
2006-03-21,28009.508
2006-03-20,28007.508
2006-03-17,28003.508
2006-03-16,28003.508
2006-03-15,28006.508
2006-03-14,27997.361
2006-03-13,27995.361
2006-03-10,27995.361
2006-03-09,27995.361
2006-03-08,27995.361
2006-03-07,27485.059
2006-03-06,27485.059
2006-03-03,27485.059
2006-03-02,27485.059
2006-03-01,27477.059
2006-02-28,26479.055
2006-02-27,26481.055
2006-02-24,26481.055
2006-02-23,26481.055
2006-02-22,26479.055
2006-02-21,25547.94
2006-02-20,25547.94
2006-02-17,25549.94
2006-02-16,25549.94
2006-02-15,25549.94
2006-02-14,25411.853
2006-02-13,25409.853
2006-02-10,25405.853
2006-02-09,25407.853
2006-02-08,25415.853
2006-02-07,25412.36
2006-02-06,25415.36
2006-02-03,25421.36
2006-02-02,25423.86
2006-02-01,25423.86
2006-01-31,25200.142
2006-01-30,25200.142
2006-01-27,25200.142
2006-01-26,25200.142
2006-01-25,25200.142
2006-01-24,25210.0205
2006-01-23,25210.0205
2006-01-20,25210.0205
2006-01-19,25210.0205
2006-01-18,25210.0205
2006-01-17,25497.1265
2006-01-16,25531.1265
2006-01-13,25671.1265
2006-01-12,25694.1265
2006-01-11,25708.1265
2006-01-10,25918.2355
2006-01-09,25930.2355
2006-01-06,25930.2355
2006-01-05,25940.2355
2006-01-04,25988.2355
2006-01-03,26346.7825
2006-01-02,26346.7825
2005-12-30,26346.7825
2005-12-29,26186.7825
2005-12-28,26186.7825
2005-12-27,26347.5935
2005-12-26,26347.5935
2005-12-23,26347.5935
2005-12-22,26347.5935
2005-12-21,26347.5935
2005-12-20,26335.0505
2005-12-19,26335.0505
2005-12-16,26335.0505
2005-12-15,26335.0505
2005-12-14,26335.0505
2005-12-13,25887.4965
2005-12-12,25887.4965
2005-12-09,25887.4965
2005-12-07,25887.4965
2005-12-06,25685.8915
2005-12-05,25685.8915
2005-12-02,25685.8915
2005-12-01,25685.8915
2005-11-30,25685.8915
2005-11-29,26303.4405
2005-11-28,26303.4405
2005-11-25,26303.4405
2005-11-24,26303.4405
2005-11-23,26303.4405
2005-11-22,26289.5015
2005-11-21,26289.5015
2005-11-18,26289.5015
2005-11-17,26289.5015
2005-11-16,26289.5015
2005-11-15,27006.9535
2005-11-14,27006.9535
2005-11-11,27006.9535
2005-11-10,27006.9535
2005-11-09,27006.9535
2005-11-08,26919.1215
2005-11-07,26919.1215
2005-11-04,26919.1215
2005-11-03,26919.1215
2005-11-02,26919.1215
2005-11-01,26893.8315
2005-10-31,26893.8315
2005-10-28,26893.8315
2005-10-27,26893.8315
2005-10-26,26893.8315
2005-10-25,26797.0145
2005-10-24,26797.0145
2005-10-21,26797.0145
2005-10-20,26777.0145
2005-10-19,26777.0145
2005-10-18,26771.3595
2005-10-17,26771.3595
2005-10-14,26771.3595
2005-10-13,26771.3595
2005-10-12,26771.3595
2005-10-11,26712.3775
2005-10-07,26712.3775
2005-10-06,26712.3775
2005-10-05,26712.3775
2005-10-04,26906.1315
2005-10-03,26906.1315
2005-09-30,26906.1315
2005-09-29,26906.1315
2005-09-28,26906.1315
2005-09-27,26668.2165
2005-09-26,26668.2165
2005-09-23,26668.2165
2005-09-22,26668.2165
2005-09-21,26668.2165
2005-09-20,26094.3215
2005-09-19,26094.3215
2005-09-16,26094.3215
2005-09-15,26094.3215
2005-09-14,26094.3215
2005-09-13,25186.1495
2005-09-12,25186.1495
2005-09-09,25186.1495
2005-09-08,25186.1495
2005-09-07,25186.1495
2005-09-06,24705.8385
2005-09-05,24705.8385
2005-09-02,24705.8385
2005-09-01,24705.8385
2005-08-31,24705.8385
2005-08-30,24703.9035
2005-08-29,24703.9035
2005-08-26,24703.9035
2005-08-25,24703.9035
2005-08-24,24703.9035
2005-08-23,24888.4592
2005-08-22,24888.4592
2005-08-19,24888.4592
2005-08-18,24888.4592
2005-08-17,24888.4592
2005-08-16,24309.9092
2005-08-12,24309.9092
2005-08-11,24309.9092
2005-08-10,24309.9092
2005-08-09,24015.7572
2005-08-08,24015.7572
2005-08-05,24015.7572
2005-08-04,24015.7572
2005-08-03,24015.7572
2005-08-02,24134.8922
2005-08-01,24134.8922
2005-07-29,24134.8922
2005-07-28,24134.8922
2005-07-27,24134.8922
2005-07-26,23746.9587
2005-07-25,23746.9587
2005-07-22,23746.9587
2005-07-21,23746.9587
2005-07-20,23746.9587
2005-07-19,23478.5317
2005-07-18,23478.5317
2005-07-15,23478.5317
2005-07-14,23478.5317
2005-07-13,23478.5317
2005-07-12,22809.5187
2005-07-11,22809.5187
2005-07-08,22809.5187
2005-07-07,22809.5187
2005-07-06,22809.5187
2005-07-05,23189.0627
2005-07-04,23189.0627
2005-07-01,23189.0627
2005-06-30,23189.0627
2005-06-29,23189.0627
2005-06-28,23113.8247
2005-06-27,23113.8247
2005-06-24,23113.8247
2005-06-23,23113.8247
2005-06-22,23113.8247
2005-06-21,23154.7127
2005-06-17,23154.7127
2005-06-16,23154.7127
2005-06-15,23154.7127
2005-06-14,22099.9087
2005-06-13,22099.9087
2005-06-10,22099.9087
2005-06-09,22099.9087
2005-06-08,22099.9087
2005-06-07,19851.8247
2005-06-06,19851.8247
2005-06-03,19851.8247
2005-06-02,19851.8247
2005-06-01,19851.8247
2005-05-31,19096.1887
2005-05-30,19096.1887
2005-05-27,19096.1887
2005-05-26,19194.5437
2005-05-24,19194.5437
2005-05-23,19194.5437
2005-05-20,19194.5437
2005-05-19,19194.5437
2005-05-18,19194.5437
2005-05-17,18694.4795
2005-05-16,18694.4795
2005-05-13,18694.4795
2005-05-12,18694.4795
2005-05-11,18694.4795
2005-05-10,18294.1825
2005-05-09,18294.1825
2005-05-06,18294.1825
2005-05-05,18294.1825
2005-05-04,18294.1825
2005-05-03,17989.7495
2005-05-02,17989.7495
2005-04-29,17989.7495
2005-04-28,17989.7495
2005-04-27,17989.7495
2005-04-26,18085.3245
2005-04-25,18085.3245
2005-04-22,18085.3245
2005-04-21,18085.3245
2005-04-20,18085.3245
2005-04-19,17555.1085
2005-04-18,17555.1085
2005-04-15,17555.1085
2005-04-14,17555.1085
2005-04-13,17555.1085
2005-04-12,17654.5975
2005-04-11,17654.5975
2005-04-08,17654.5975
2005-04-07,17654.5975
2005-04-06,17654.5975
2005-04-05,17407.3925
2005-04-04,17407.3925
2005-04-01,17407.3925
2005-03-31,17407.3925
2005-03-30,17407.3925
2005-03-29,17768.4125
2005-03-28,17768.4125
2005-03-23,17768.4125
2005-03-22,17187.6725
2005-03-21,17187.6725
2005-03-18,17187.6725
2005-03-17,17187.6725
2005-03-16,17187.6725
2005-03-15,16843.9275
2005-03-14,16843.9275
2005-03-11,16843.9275
2005-03-10,16843.9275
2005-03-09,16810.9275
2005-03-08,16523.7055
2005-03-07,16523.7055
2005-03-04,16523.7055
2005-03-03,16505.2055
2005-03-02,16415.7055
2005-03-01,16305.8105
2005-02-28,16305.8105
2005-02-25,16299.8105
2005-02-24,16246.8105
2005-02-23,16246.8105
2005-02-22,15831.4155
2005-02-21,15831.4155
2005-02-18,15831.4155
2005-02-17,15831.4155
2005-02-16,15831.4155
2005-02-15,16052.9798
2005-02-14,16052.9798
2005-02-11,16052.9798
2005-02-10,16052.9798
2005-02-09,16052.9798
2005-02-08,15754.3898
2005-02-07,15754.3898
2005-02-04,15754.3898
2005-02-03,15754.3898
2005-02-02,15754.3898
2005-02-01,15541.6918
2005-01-31,15541.6918
2005-01-28,15541.6918
2005-01-27,15541.6918
2005-01-26,15541.6918
2005-01-25,15335.5388
2005-01-24,15335.5388
2005-01-21,15335.5388
2005-01-20,15335.5388
2005-01-19,15335.5388
2005-01-18,15133.5688
2005-01-17,15133.5688
2005-01-14,15133.5688
2005-01-13,15133.5688
2005-01-12,15133.5688
2005-01-11,15130.2718
2005-01-10,15130.2718
2005-01-07,15130.2718
2005-01-06,15130.2718
2005-01-05,15130.2718
2005-01-04,14832.3998
2005-01-03,14832.3998
2004-12-31,14832.3998
2004-12-30,14832.3998
2004-12-29,14832.3998
2004-12-28,14435.3968
2004-12-27,14435.3968
2004-12-24,14435.3968
2004-12-23,14435.3968
2004-12-22,14435.3968
2004-12-21,14151.7578
2004-12-20,14151.7578
2004-12-17,14151.7578
2004-12-16,14629.7308
2004-12-15,14629.7308
2004-12-14,14629.7308
2004-12-13,14629.7308
2004-12-10,14629.7308
2004-12-09,14629.7308
2004-12-07,14462.1658
2004-12-06,14462.1658
2004-12-03,14462.1658
2004-12-02,14462.1658
2004-12-01,14462.1658
2004-11-30,14330.1438
2004-11-29,14330.1438
2004-11-26,14330.1438
2004-11-25,14655.7559
2004-11-24,14655.7559
2004-11-23,14655.7559
2004-11-22,14655.7559
2004-11-19,14655.7559
2004-11-18,14655.7559
2004-11-17,14655.7559
2004-11-16,14462.3569
2004-11-15,14462.3569
2004-11-12,14462.3569
2004-11-11,14462.3569
2004-11-10,14462.3569
2004-11-09,14307.8569
2004-11-08,14307.8569
2004-11-05,14307.8569
2004-11-04,14307.8569
2004-11-03,14307.8569
2004-11-02,14179.8259
2004-11-01,14179.8259
2004-10-29,14179.8259
2004-10-28,14179.8259
2004-10-27,14179.8259
2004-10-26,13942.8029
2004-10-25,13942.8029
2004-10-22,13942.8029
2004-10-21,13942.8029
2004-10-20,13942.8029
2004-10-19,13837.5859
2004-10-18,13837.5859
2004-10-15,13837.5859
2004-10-14,13837.5859
2004-10-13,13837.5859
2004-10-12,13670.2849
2004-10-08,13670.2849
2004-10-07,13940.5599
2004-10-06,13940.5599
2004-10-05,13940.5599
2004-10-04,13940.5599
2004-10-01,13940.5599
2004-09-30,13940.5599
2004-09-29,13940.5599
2004-09-28,14136.6109
2004-09-27,14136.6109
2004-09-24,14136.6109
2004-09-23,14136.6109
2004-09-22,14136.6109
2004-09-21,14036.3829
2004-09-20,14036.3829
2004-09-17,14036.3829
2004-09-16,14036.3829
2004-09-15,14036.3829
2004-09-14,13938.1845
2004-09-13,13938.1845
2004-09-10,13938.1845
2004-09-09,13938.1845
2004-09-08,13938.1845
2004-09-07,13787.4775
2004-09-06,13787.4775
2004-09-03,13787.4775
2004-09-02,13787.4775
2004-09-01,13787.4775
2004-08-31,13632.6575
2004-08-30,13632.6575
2004-08-27,13632.6575
2004-08-26,14194.4235
2004-08-25,14194.4235
2004-08-24,14194.4235
2004-08-23,14194.4235
2004-08-20,14194.4235
2004-08-19,14194.4235
2004-08-18,14194.4235
2004-08-17,14135.9235
2004-08-13,14135.9235
2004-08-12,14135.9235
2004-08-11,14135.9235
2004-08-10,14105.6005
2004-08-09,14105.6005
2004-08-06,14105.6005
2004-08-05,14105.6005
2004-08-04,14105.6005
2004-08-03,13999.2605
2004-08-02,13999.2605
2004-07-30,13999.2605
2004-07-29,13999.2605
2004-07-28,13999.2605
2004-07-27,13911.2275
2004-07-26,13911.2275
2004-07-23,13911.2275
2004-07-22,13911.2275
2004-07-21,13911.2275
2004-07-20,13782.6855
2004-07-19,13782.6855
2004-07-16,13782.6855
2004-07-15,13782.6855
2004-07-14,13775.6855
2004-07-13,13927.3615
2004-07-12,13927.3615
2004-07-08,13925.3615
2004-07-07,13923.3615
2004-07-06,13754.9075
2004-07-05,13754.9075
2004-07-02,13754.9075
2004-07-01,13754.9075
2004-06-30,13750.9075
2004-06-29,13897.2375
2004-06-28,13897.2375
2004-06-25,13897.2375
2004-06-24,13897.2375
2004-06-23,13883.2375
2004-06-22,13716.2675
2004-06-18,13713.2675
2004-06-17,13713.2675
2004-06-16,13713.2675
2004-06-15,13649.9174
2004-06-14,13647.9174
2004-06-11,13647.9174
2004-06-10,13647.9174
2004-06-09,13647.9174
2004-06-08,13531.0534
2004-06-07,13531.0534
2004-06-04,13531.0534
2004-06-03,13531.0534
2004-06-02,13533.0534
2004-06-01,13476.6164
2004-05-31,13476.6164
2004-05-28,13476.6164
2004-05-27,13476.6164
2004-05-26,13375.8464
2004-05-24,13375.8464
2004-05-21,13380.8464
2004-05-20,13385.8464
2004-05-19,13393.2464
2004-05-18,13310.3274
2004-05-17,13316.3274
2004-05-14,13316.3274
2004-05-13,13318.3274
2004-05-12,13326.3274
2004-05-11,13144.0384
2004-05-10,13148.0384
2004-05-07,13148.0384
2004-05-06,13150.0384
2004-05-05,13150.0384
2004-05-04,13068.7494
2004-05-03,13076.7494
2004-04-30,13092.7494
2004-04-29,13095.4494
2004-04-28,13106.4494
2004-04-27,12936.5514
2004-04-26,12943.5514
2004-04-23,12946.5514
2004-04-22,12948.5514
2004-04-21,12957.5514
2004-04-20,12801.1198
2004-04-19,12804.6198
2004-04-16,12805.6198
2004-04-15,12815.1198
2004-04-14,12819.1198
2004-04-13,12635.3078
2004-04-12,12636.3078
2004-04-07,12640.3078
2004-04-06,12377.7768
2004-04-02,12377.7768
2004-04-01,12381.7768
2004-03-31,12386.7768
2004-03-30,12322.4858
2004-03-29,12325.4858
2004-03-26,12325.4858
2004-03-25,12325.4858
2004-03-24,12329.4858
2004-03-23,12124.2738
2004-03-22,12126.8738
2004-03-19,12126.8738
2004-03-18,12126.8738
2004-03-17,12129.8738
2004-03-16,12196.7398
2004-03-15,12201.6398
2004-03-12,12213.6398
2004-03-11,12213.6398
2004-03-10,12213.6398
2004-03-09,12140.8175
2004-03-08,12140.8175
2004-03-05,12140.8175
2004-03-04,12140.8175
2004-03-03,12140.8175
2004-03-02,11919.7975
2004-03-01,11919.7975
2004-02-27,11919.7975
2004-02-26,11919.7975
2004-02-25,11919.7975
2004-02-24,11805.8625
2004-02-23,11805.8625
2004-02-20,11805.8625
2004-02-19,11909.4715
2004-02-18,11911.4715
2004-02-17,11660.4385
2004-02-16,11660.4385
2004-02-13,11660.4385
2004-02-12,11743.4663
2004-02-11,11743.4663
2004-02-10,11530.582
2004-02-09,11530.582
2004-02-06,11531.582
2004-02-05,11532.582
2004-02-04,11534.582
2004-02-03,11296.815
2004-02-02,11296.815
2004-01-30,11298.815
2004-01-29,11301.815
2004-01-28,11305.815
2004-01-27,10914.384
2004-01-26,10914.384
2004-01-23,10916.384
2004-01-22,10916.384
2004-01-21,10917.384
2004-01-20,10590.151
2004-01-19,10590.151
2004-01-16,10590.151
2004-01-15,10607.1725
2004-01-14,10608.1725
2004-01-13,10498.3725
2004-01-12,10498.3725
2004-01-09,10498.3725
2004-01-08,10498.3725
2004-01-07,10498.3725
2004-01-06,10257.9735
2004-01-05,10259.9735
2004-01-02,10259.9735
2003-12-31,10259.9735
2003-12-30,10079.0775
2003-12-29,10079.0775
2003-12-26,10079.0775
2003-12-24,10079.0775
2003-12-23,9983.1485
2003-12-22,9983.1485
2003-12-19,9984.1485
2003-12-18,9984.1485
2003-12-17,9984.1485
2003-12-16,10042.8815
2003-12-15,10042.8815
2003-12-12,10042.8815
2003-12-11,10046.215
2003-12-10,10046.215
2003-12-09,9928.583
2003-12-05,9928.583
2003-12-04,9928.583
2003-12-03,9928.583
2003-12-02,9856.967
2003-12-01,9856.967
2003-11-28,9856.967
2003-11-27,9934.897
2003-11-26,9934.897
2003-11-25,9834.921
2003-11-24,9834.921
2003-11-21,9834.921
2003-11-20,9755.3574
2003-11-19,9755.3574
2003-11-18,9722.9474
2003-11-17,9723.9474
2003-11-14,9723.9474
2003-11-13,9672.5254
